,Unnamed: 0.1,country,description,designation,points,price,province,region_1,region_2,title,variety,winery,town,lat,lng
0,69700,US,"This inexpensive white wine does a good job of being dry and ultracrisp in acidity, which gets the mouth watering. It offers pleasant flavors of Lifesaver candy pineapples and lemons, with a hint of vanilla.",,85,10.0,California,Central Coast,Central Coast,Tamás 2008 Pinot Grigio (Central Coast),Pinot Grigio,Tamás,Santa Margarita,35.303919,-119.942784
1,45333,US,"The fruit intensity and depth in this full-bodied and beautifully balanced wine is gorgeous to taste. Black cherry, red cherry and cassis flavors run through it, while velvety tannins add a great mouthfeel. A nice sense of viscosity carries through to the finish.",Single Vineyard,93,72.0,California,Anderson Valley,,Donum 2013 Single Vineyard Pinot Noir (Anderson Valley),Pinot Noir,Donum,Anderson,40.433417,-122.317223
2,72241,Italy,"This is a sharply focused expression of the Bussia cru with a steady delivery of wild berry, underbrush, sour cherry, white mineral, anise and ginger. The aromatic intensity is understated but refined and the wine performs with the same elegance in the mouth. Age this wine for another five to eight years.",Bussia,91,52.0,Piedmont,Barolo,,Giacosa Fratelli 2004 Bussia  (Barolo),Nebbiolo,Giacosa Fratelli,Barolo,44.61094,7.94284
3,90763,US,"Incredibly rich blackberry-jam aromas meet with licorice, smoked beef and black rocks on the continually evolving and dynamic nose of this bottling from Paso Robles' west side. It's rich, juicy and expertly structured on the palate, where blackberry fruit meets with pencil-lead minerality and light espresso flavors. The tannic grip is solid and the acidity is strong, ensuring long ageability.",,93,42.0,California,Paso Robles Willow Creek District,Central Coast,Dunning Vineyards 2013 Cabernet Sauvignon (Paso Robles Willow Creek District),Cabernet Sauvignon,Dunning Vineyards,Santa Margarita,35.303644,-120.373697
5,18650,France,"Ripe and toasty, this is a rich, full-bodied and juicy wine. It has ripe berry fruits, touches of black currant and balancing acidity. Wood aging supports the palate and adds considerable potential. Drink this fine wine from 2016.",,90,15.0,Bordeaux,Bordeaux Supérieur,,Château Sainte Marie 2011  Bordeaux Supérieur,Bordeaux-style Red Blend,Château Sainte Marie,Bordeaux,44.84044,-0.5805
7,43247,US,"Lush black plum, bramble and black pepper mingle with cedar and spicy oak notes in this wine. These extend to the palate, where licorice and dried herbs linger. This wine is deep and extracted, so the full tannic structure does not seem out of place.",Estate,87,34.0,Virginia,Middleburg,,Casanel 2014 Estate Cabernet Sauvignon (Middleburg),Cabernet Sauvignon,Casanel,Middleburg,38.998822,-77.733937
8,31113,US,"Restrained aromatically, this bottling shows touches of crushed lava rocks, black pepper and blackberry on the nose. Balsamic vinegar and sour cherry flavors mark the sip, with very sticky tannins.",Grosso,85,45.0,California,San Benito County,Central Coast,Bella Luna 2012 Grosso Sangiovese (San Benito County),Sangiovese,Bella Luna,California City,35.133219,-117.962699
11,128548,Italy,"A steady protagonist in the greater Brunello family, PianCornello delivers a masculine and powerful wine with aromas of dark fruit, leather, tobacco and rum cake. It shows medium density and thickness in the mouth, with bright cherry flavors shining through on the finish.",,89,70.0,Tuscany,Brunello di Montalcino,,PianCornello 2008  Brunello di Montalcino,Sangiovese Grosso,PianCornello,Montalcino,43.05397,11.48853
15,54354,US,"Off-dry, with flavors of fresh pear drizzled with honey. It's a charming Riesling, fruity and gently sweet, though with enough backing acid to keep it food-friendly.",Bacchus Vineyard,88,15.0,Washington,Columbia Valley (WA),Columbia Valley,Three Rivers 2010 Bacchus Vineyard Riesling (Columbia Valley (WA)),Riesling,Three Rivers,Valley,48.176234,-117.72615
16,50892,US,"A light, bright, affordable quaffer, this youthful wine is flinty with a juicy core of fresh-pressed grapefruit and lemon peel. It retains varietal character and a buoyancy throughout, finishing with grace and persistence.",Rosé of,90,22.0,California,Sonoma Coast,Sonoma,Brick & Mortar 2015 Rosé of Pinot Noir (Sonoma Coast),Pinot Noir,Brick & Mortar,Santa Margarita,35.30025,-119.907174
